device_id,username,start,end,selected_district,selected_subcounty,selected_parish,selected_village,hhid,hhid2,visitnum1date,visitnum1details,visitnum2date,visitnum2details,visitnum3date,visitnum3details,intname,gpsloc,_gpsloc_latitude,_gpsloc_longitude,_gpsloc_altitude,_gpsloc_precision,intstatus,agree,numhhmembers,Are_there_any_other_nd_correct_the_total,response,headrw,headsch,highsch,mroof,mroofother,mwalls,mwallsother,mfloor,mfloorother,hhrooms,hhsleep,sleepplace,cropstore,swater,swaterother,toilet,toiletother,fueltype,fueltypetother,cookrm,rats,radio,tv,fridge,fan,iron,mobile,smartphone,pc,bicycle,motorbike,car,cart,boat,own_chicken,num_chicken,own_ducks,num_ducks,own_goatsheep,num_goatsheep,own_pigs,num_pigs,own_cows,num_cows,own_donkeys,num_donkeys,own_animalsother,animname,num_othanimals,hhland,landsize,hhnets,hhnetsnum,recvcampnets,hhnetsget,hhnetsother,hhnetstotal,anc,hc,frnds,shop,mrkt,hhnetother,spfyhhnetother,netrpr,scrinfor,scrinfor/1,scrinfor/2,scrinfor/3,scrinfor/4,scrinfor/5,scrinfor/6,scrinfor/7,scrinfor/8,scrinfor/9,scrinfor/10,scrinfor/11,scrinfor/12,scrinforspecify,msgcontent,msgcontent/1,msgcontent/2,msgcontent/3,msgcontent/4,msgcontent/5,msgcontent/6,msgcontent/7,msgother,drprnets,netuse,information1,enghnets,hngnet,prtmal,svnets,evrynght,slpnet,netholes,holeshpn,holeshpn/1,holeshpn/2,holeshpn/3,holeshpn/4,holeshpn/5,holeshpn/6,holes6rpr,howrpr,howrpr/1,howrpr/2,howrpr/3,howrpr/4,whorpr,whorpr/1,whorpr/2,whorpr/3,whorpr/4,whorpr/5,whorprspecify,rprnot,rprspecify,prvtholes,prvtholes/1,prvtholes/2,prvtholes/3,prvtholes/4,prvtholes/5,prvtholes/6,prvtholes/7,prvtholes/8,prvtholes/9,prvtholes/10,prvtholes/11,prvtholes/12,prvtholes/13,specifyprvtholes,washnet,washnet/1,washnet/2,washnet/3,washnet/4,washnet/5,washnet/6,washnet/7,specifywashnet,information2,netvalue,netlst,rprnetholes,effctnet,commfix,rprtime,netcare,immrprholes,information3,poshhnets,sposhhnets,missingnets,campaignnets,We_would_like_to_ask_ets_in_the_household,information4,endofquestinnaire,interviewernotes,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 10:11:20.782,2025-05-08 10:49:37.387,GULU,AWACH,PADUNY,LATWONG,12210512,12210512,2025-05-08,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9226901 32.4089055 1032.7 4.86,2.9226901,32.4089055,1032.7,4.86,Complete,Agree,11,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,9.0,No,,Yes,1.0,No,,No,,No,,No,,,Yes,5.0,Yes,4,Yes,3,No,,,,,,,,,Yes,Health worker,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Sleep under your net every night Repair your net,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could,Probably Could,Definitely Could not,Definitely Could,Probably Could not,Yes,In another way,0.0,0.0,0.0,0.0,1.0,0.0,Yes,Stitched,1.0,0.0,0.0,0.0,Household member,1.0,0.0,0.0,0.0,0.0,,,,Roll up or tie up when not in use Handle nets with care Wash gently,0,0,1,1,0,0,1,0,0,0,0,0,0,,In a basin Other,0,1,0,0,0,0,1,Wash with Omo,,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,,No,2.0,1.0,2.0,,,,The third net is a campaign net as well but the logo for the campaign year is off and it just has the label for the brand so we did not tag that net,475909376,b8e05ca0-bc95-412c-8c72-7cd06319fd39,2025-05-08 10:57:09,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,2
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 11:40:19.460,2025-05-08 11:56:15.294,GULU,AWACH,PADUNY,LATWONG,12210521,12210521,2025-05-08,Recepient home and consented to interview,,,,,AWAS ESTHER,2.9218325 32.4114448 1022.6 4.94,2.9218325,32.4114448,1022.6,4.94,Complete,Agree,5,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,4,4,4,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,2.0,No,,No,,No,,No,,No,,No,,,Yes,5.0,Yes,4,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from pests Wash gently Handle nets with care,0,1,0,1,0,0,1,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,,No,2.0,1.0,2.0,,,,One study net was locked so we were unable to observed and tag,475909391,4e0cce2b-ba16-4663-98b5-f25366a50bf0,2025-05-08 10:57:10,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,3
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 12:08:51.308,2025-05-08 12:20:28.151,GULU,AWACH,PADUNY,LATWONG,12210508,12210508,2025-05-08,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9220922 32.4113383 1023.4999999999999 4.28,2.9220922,32.4113383,1023.5,4.28,Complete,Agree,3,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,2,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,1.0,No,,No,,No,,No,,No,,No,,,No,,Yes,1,Yes,11,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could not,Definitely Could not,Probably Could not,Definitely Could not,Definitely Could,Definitely Could not,Yes,Was pulled and tore on corner In another way,0.0,1.0,0.0,0.0,1.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Handle nets with care Keep away from flame or fire,1,0,0,1,0,1,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly agree,,Yes,,,,,,,,475909398,b63ce955-b4b6-48ad-862b-7a1b776ce076,2025-05-08 10:57:11,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,4
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 13:13:19.522,2025-05-08 13:33:47.250,GULU,AWACH,PADUNY,LATWONG,12210525,12210525,2025-05-08,Recepient home and consented to interview,,,,,AWAS ESTHER,2.9265162 32.4021273 1048.8000000000002 4.875,2.9265162,32.4021273,1048.8,4.875,Complete,Agree,7,,Spouse of head of household,Yes,Yes,Primary,Zinc/Iron/Aluminium sheets,,Mud,,Earth or sand,,3,2,2,No,"Surface water(stream, river, lake, pond, irrigation channel)",,Shared pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,9.0,No,,Yes,7.0,No,,Yes,1.0,No,,Yes,Rabbit ,2.0,Yes,10.0,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could not,Probably Could not,Probably Could,Definitely Could not,Definitely Could,Probably Could not,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Wash gently,0,0,1,0,0,0,1,0,0,0,0,0,0,,Gently In a basin,1,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,,Yes,,,,,,,,475909405,5f9a683a-7fbb-40d1-b27c-1063fded579c,2025-05-08 10:57:11,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,5
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-08 09:48:13.291,2025-05-08 10:14:55.265,GULU,AWACH,PADUNY,PAYUTA,12211101,12211101,2025-05-08,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9858183 32.4235714 1028.2 4.15,2.9858183,32.4235714,1028.2,4.15,Complete,Agree,2,,Head of household,No,No,,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6.0,No,,Yes,4.0,No,,No,,No,,No,,,Yes,1.2,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could not,Definitely Could not,Probably Could,Probably Could not,Probably Could not,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Wash gently Wash only when dirty,0,0,0,0,0,0,1,1,0,0,0,0,0,,Only when dirty,0,0,0,1,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,,Yes,,,,,,,,475910308,6b32456d-68e4-4bda-8d54-709befe7e50a,2025-05-08 10:58:32,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,6
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-08 10:47:01.045,2025-05-08 11:11:27.532,GULU,AWACH,PADUNY,PAYUTA,12211109,12211109,2025-05-08,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9862441 32.4248808 1008.1 4.066,2.9862441,32.4248808,1008.1,4.066,Complete,Agree,6,,Other family member,Yes,Yes,Higher,Zinc/Iron/Aluminium sheets,,Plastered,,Tiles or cement,,4,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,2.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,2.4,Yes,1,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could,Yes,Don't know,0.0,0.0,0.0,0.0,0.0,1.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from children Roll up or tie up when not in use Keep away from flame or fire,1,0,1,0,0,1,0,0,0,0,0,0,0,,Gently With mild soap,1,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,,,,,,,475910377,b6eb1eab-5d12-4d80-8f53-34adb12d551a,2025-05-08 10:58:39,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,7
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-08 11:23:36.816,2025-05-08 11:47:12.115,GULU,AWACH,PADUNY,PAYUTA,12211105,12211105,2025-05-08,Recepient home and consented to interview,,,,,OKELLO WALTER,2.9878183 32.4225683 982.8 4.4,2.9878183,32.4225683,982.8,4.4,Complete,Agree,8,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,4,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,12.0,No,,Yes,6.0,No,,Yes,4.0,No,,No,,,Yes,4.0,Yes,4,Yes,3,No,,,,,,,,,Yes,Community Health Agent,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Care for your net Hang up your net Sleep under your net every night Nets prevent malaria Repair your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,No time for this,,Keep away from children Handle nets with care Roll up or tie up when not in use,1,0,1,1,0,0,0,0,0,0,0,0,0,,Gently Only when dirty,1,0,0,1,0,0,0,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,,No,1.0,2.0,1.0,,,,,475910393,5fe75503-e848-4094-a8bc-b182a5970350,2025-05-08 10:58:41,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,8
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-08 11:54:59.229,2025-05-08 12:16:17.168,GULU,AWACH,PADUNY,PAYUTA,12211117,12211117,2025-05-08,Recepient home and consented to interview,,,,,OKELLO WALTER,2.98954 32.422385 967.9 4.4,2.98954,32.422385,967.9,4.4,Complete,Agree,6,,Head of household,Yes,Yes,Secondary,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Tiles or cement,,4,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,15.0,No,,Yes,6.0,No,,Yes,4.0,No,,No,,,Yes,7.0,Yes,3,Yes,3,Yes,2.0,No,No,No,Yes,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,Yes,Knotted or tied,0.0,1.0,0.0,0.0,Household member,1.0,0.0,0.0,0.0,0.0,,,,Keep away from children Do not soil with food Roll up or tie up when not in use,1,0,1,0,1,0,0,0,0,0,0,0,0,,In a basin Gently With mild soap Only when dirty,1,1,1,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,,No,1.0,2.0,1.0,,,,,475910401,9b90ca85-a964-4e05-a07d-e8a747fc8e2c,2025-05-08 10:58:42,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,9
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-08 12:27:20.871,2025-05-08 12:50:30.517,GULU,AWACH,PADUNY,PAYUTA,12211125,12211125,2025-05-08,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9866676 32.4243436 992.8 4.2,2.9866676,32.4243436,992.8,4.2,Complete,Agree,7,,Spouse of head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6.0,No,,No,,No,,No,,No,,No,,,Yes,1.2,Yes,3,Yes,2,Yes,1.0,Yes,Yes,No,No,No,No,,Yes,Health worker,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Hang up your net Care for your net Sleep under your net every night Nets prevent malaria,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Don't know,0.0,0.0,0.0,0.0,0.0,1.0,No,,,,,,,,,,,,,No time for this,,Keep away from children Keep away from pests Roll up or tie up when not in use Handle nets with care,1,1,1,1,0,0,0,0,0,0,0,0,0,,Gently With mild soap,1,0,1,0,0,0,0,,,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,Yes,,,,,,,,475910414,a8885d67-1831-4f4d-a722-791943d2e7cd,2025-05-08 10:58:44,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,10
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-08 12:58:05.214,2025-05-08 13:22:42.169,GULU,AWACH,PADUNY,PAYUTA,12211114,12211114,2025-05-08,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9724555 32.4086177 1010.4 4.9,2.9724555,32.4086177,1010.4,4.9,Complete,Agree,6,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,,Yes,6.0,No,,No,,No,,No,,,No,,Yes,3,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,In another way Don't know,0.0,0.0,0.0,0.0,1.0,1.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use Keep away from pests Keep away from children Do not soil with food,1,1,1,0,1,0,0,0,0,0,0,0,0,,Gently With mild soap Only when dirty,1,0,1,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,No,2.0,1.0,2.0,,,,,475910447,afaa2c8b-b0ac-44b8-b5a8-59d30f3443fb,2025-05-08 10:58:47,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,11
