hhid,othernetnum,obs,brandnet,otherb,oshapenet,ocolour,spfyocolour,othsoaknet,othetimesoak,nummnthssoak,othrfarago,nummnthsobt,numyrsobt,othrobtain,othrsp,othrpaynet,othrlocation,othrnetsleep,othrslpnot,othrslpnotspec,othrslpyes,othrslpyes/1,othrslpyes/2,othrslpyes/3,othrslpyes/4,othrslpyes/5,othrnights,othrwash,washtimes,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags,uniqueid,final_date
12211011,1,Observed,PermaNet Dual,,Rectangular,White,,No,,,Less than 2 years,16.0,,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,1.0,1,Vestagaard LLIN Durability Survey,1,475903966,49012758-d67a-43d7-a471-ee0a1875fa1d,2025-05-08 10:47:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211011_1,2025-05-08
12211011,1,Observed,PermaNet Dual,,Rectangular,White,,No,,,Less than 2 years,16.0,,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,1.0,1,Vestagaard LLIN Durability Survey,1,475903966,49012758-d67a-43d7-a471-ee0a1875fa1d,2025-05-08 10:47:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211011_1,2025-05-08
12211011,2,Observed,PermaNet Dual,,Rectangular,White,,No,,,Less than 2 years,16.0,,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1.0,2,Vestagaard LLIN Durability Survey,1,475903966,49012758-d67a-43d7-a471-ee0a1875fa1d,2025-05-08 10:47:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211011_2,2025-05-08
12211011,2,Observed,PermaNet Dual,,Rectangular,White,,No,,,Less than 2 years,16.0,,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1.0,2,Vestagaard LLIN Durability Survey,1,475903966,49012758-d67a-43d7-a471-ee0a1875fa1d,2025-05-08 10:47:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211011_2,2025-05-08
12211011,3,Observed,PermaNet Dual,,Rectangular,White,,No,,,Less than 2 years,16.0,,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,1.0,3,Vestagaard LLIN Durability Survey,1,475903966,49012758-d67a-43d7-a471-ee0a1875fa1d,2025-05-08 10:47:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211011_3,2025-05-08
12211011,3,Observed,PermaNet Dual,,Rectangular,White,,No,,,Less than 2 years,16.0,,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,1.0,3,Vestagaard LLIN Durability Survey,1,475903966,49012758-d67a-43d7-a471-ee0a1875fa1d,2025-05-08 10:47:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211011_3,2025-05-08
12211117,1,Observed,PermaNet Dual,,Rectangular,White,,Yes,Less than 1 year,3.0,Less than 2 years,14.0,,Shop or supermarket,,Yes,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,4,Vestagaard LLIN Durability Survey,9,475910401,9b90ca85-a964-4e05-a07d-e8a747fc8e2c,2025-05-08 10:58:42,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211117_1,2025-05-08
12211117,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,Yes,Less than 1 year,2.0,Less than 2 years,13.0,,Market,,Yes,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,5,Vestagaard LLIN Durability Survey,9,475910401,9b90ca85-a964-4e05-a07d-e8a747fc8e2c,2025-05-08 10:58:42,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211117_2,2025-05-08
12211125,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,Yes,More than 1 year,,Less than 2 years,17.0,,ANC services,,No,Hanging loose over bed/mattress,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,6,Vestagaard LLIN Durability Survey,10,475910414,a8885d67-1831-4f4d-a722-791943d2e7cd,2025-05-08 10:58:44,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211125_1,2025-05-08
12211007,1,Observed,Royal Guard net,,Rectangular,White,,No,,,Less than 2 years,16.0,,School,,No,Stored away still in package,No,Other,Still using other nets. ,,,,,,,Net is not used at all,No,,7,Vestagaard LLIN Durability Survey,14,476046355,804c25d3-6804-4126-bbaf-35d9b513da5e,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211007_1,2025-05-08
